tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.36850920861474e+18,2,Is it ok for people allergic to sulphide drugs to take the #CovidVaccine ? #Covaxin or #Covishield ?,,,
1.36030504179456e+18,2,Receiving my 1st Covid-19 vaccine dose on Sunday!!! #Moderna,,,
1.3817130992967e+18,2,The #Philippines received the second batch of #Sinovac Biotech's #CoronaVac vaccines purchased from China.,,,
1.37872733348642e+18,2,First poke down! #moderna,,,
1.36961378542257e+18,2,"#Tunisia: PM Hichem Mechichi Wednesday urged citizens to register on #COVID19 vaccines registration portal, with the arrival of the first doses of #Russian #SputnikV vaccines and the start on March 13 of the vaccination campaign across different regions.",,,
1.36640940892674e+18,2,"Prime Minister Narendra Modi choose early morning time to take #Covaxin. No traffic was stopped.Travelled normally, filled form at AIIMS, took Jab, waited for 30 minutes under observation and returned back... Always leading by example ??",,,
1.37517330049888e+18,3,China has donated #Sinopharm vaccines to 35 African countries. Why is #Kenya not on the list? Every vaccine saves a life.,,,
1.37696356409587e+18,2,"KENYA : IEBC clears 13 candidates for the Bonchari by election. The Independent electoral and boundaries commission (IEBC) has cleared 13 candidates to contest for the Bonchari parliamentary mini poll, slated for May 18. Raila Odinga Joash Onyango Shaffie #SputnikV",,,
1.38160605807924e+18,2,#SputnikV Vaccine approved for Emergency use in India #Sputnik #CovidVaccine,,,
1.38234922040184e+18,2,I got #Moderna btw - upd8s to follow but I�m almost always tired &amp, gassy,,
1.38161559195015e+18,2,Sputnik V Recommended for Emergency Use: How Effective is It? #Russia #SputnikV #COVID19 #CoronaVaccine,,,
1.37773731629965e+18,2,"#NationOfIslam Speaks Out Against The #Vaccines. During Their Speech, They Repeat #LouisFarrakhan's Previous Statement, ""If You #Force This #Vaccine On Us, It Will Be A #DeclarationOfWar"" #coronavirus #COVID19 #PfizerVaccine #modernavaccine #Moderna #johsonandjohnson #lockdown",,,
1.38157501767519e+18,2,#SputnikV Seems i got wrong sputnik,,,
1.37685307461916e+18,2,Good News...Great news #uae becomes #Sinopharm #CovidVaccine filling &amp, packaging contract through @JulpharUAE,,
1.37209519815148e+18,2,"?? #NSTnation Selangor recorded the highest number of vaccinations with 41,913 people, followed by Perak (39,404), Sabah (33,966) and Sarawak (32,465). #PfizerBioNTech #Vaccine #Vaccination #Covid19 #NIP #malaysia #mostliked",,,
1.38438180570959e+18,2,Ruled are framed by way back that without trails in #India no #vaccine could be approved #Pfizer never ready for trails in #India and it's storage is -70 degrees both #SputnikV #johnson agreed for trails,,,
1.38336123019942e+18,2,"Okay what�s happening! stopped the production of #Covishield in India and demanded to for fund, but what he did started to put #Covaxin with the help of from celebrity sir but it was failed #Vivek",,,
1.35927743257924e+18,2,"Now that we know how unsanitary everyone was prior to Covid, here is life Post Covid. #Covid #Covid19 #CDC #Pandemic #LifeAfterCovid #Comedy #ComedySkit #Vaccine #CovidVaccination #Moderna #Vaccination #Pfizer #explore #ExplorePage",,,
1.36641276418539e+18,2,"#DHA: Breastfeeding mums can take #Sinopharm vaccine if baby is older than six months. DHA clarifies advice on vaccine exclusions for pregnant women, kids and breastfeeding mums",,,
1.38397894217704e+18,2,Opposition are responsible for slow vaccination drive in India as they created an atmosphere of doubt amongst mind of citizens about our indigenous #Covaxin Gradually hesitancy evaporating and #VaccinationDrive is in full swing now.,,,
1.36467714160296e+18,1,Cheeky #Pfizer and their #PfizerBioNTech #PfizerVaccine ? #EnoughIsEnough,,,
1.34149663008902e+18,2,"CHRISTMAS HITS All I want for Christmas is You. (, 1994) #COVID19 #PfizerBioNTech #Pfizer #vaccinoCovid #propagandalive",,,
1.3672705054395e+18,3,"#Novavax is the only vaccine that is does not use fetal cells for either testing or production. It is also more effective than #PFE, #Moderna and way more than #JNJ. should grant EUA based on UK Phase 3 data.",,,
1.377209108366e+18,2,"Following each successful Russian-Italian humanitarian Cooperation, ex: #Russia sending a military detachment in 2020 to assist #Italy against #COVID19, and coming Italian production of #SputnikV "", spying scandals or accusations arise"", coincidence?",,,
1.35829286844452e+18,3,"China has given conditional approval for the general public use of a #CovidVaccine developed by #Sinovac Biotech, making it the second home-made vaccine to get the green light for mass inoculation.",,,
1.36072827029625e+18,2,Arriba a #Venezuela primer cargamento de vacuna rusa #SputnikV contra #Covid19 ? #?? #SputnikVParaLaVida #?? #YoSoyDeAqu�,,,
1.3774642577139e+18,3,"'I am not throwin' away my shot!' Yes! Ilk doz asimi oldum, darisi herkesin basina! #Moderna",,,
1.37980842454491e+18,1,Would you like your second #AstraZeneca injection� umm nope #oxfordastrazeneca,,,
1.35931064090975e+18,2,"A batch of China-donated #COVID19 #vaccines, a total of 200,000 doses produced by #Sinopharm, will arrive in Harare, the capital of Zimbabwe, on Feb. 15, Zimbabwean Information Minister Monica Mutsvangwa said on Tuesday.",,,
1.35881307798316e+18,1,"#OxfordAstraZeneca #Covid #vaccine has 10% efficacy against South African variant, study suggests",,,
1.37941328607295e+18,2,"Everyday I receive a lot of queries about the differences, outcome, type, efficacy and other details regarding the #Sinovac &amp; #Covishield . I explain them with whatever knowledge I have. Requesting &amp; to please tweet a thread in this matter for everyone. ?",,,
1.38323457186551e+18,2,"I am about to take the #Moderna #COVID19Vaccine on April 20, and May 18 at at Westmont, so I can't have any alcohol From April 20, up to and including after Memorial Day. #winehiatus",,,
1.36418939440034e+18,3,"Absolutely zero effects so far... it�s been 21 hours since shot 2, same with Jane. Moderna #Moderna #gettheshots #vaccine",,,
1.38230374039332e+18,3,Great thread to explain the 2nd dose extension concerns. Thanks Dr. Saxinger! ?? #COVID19 #COVID19Ontario #vaccine #AstraZeneca #Pfizer #Moderna,,,
1.37003446301563e+18,2,"#Azerbaijan to buy 300,000 doses of #SputnikV from #Russia",,,
1.37819733002598e+18,2,Got my first shot today! #moderna,,,
1.37575321039303e+18,2,"Study to test #Moderna vaccine in transmission prevention among college students. Trial will determine if vaccine, mRNA-1273, can prevent #coronavirus infection, limit virus in the nose &amp; reduce transmission from vaccinated individuals to close contacts.",,,
1.37765791935805e+18,2,Over 10 mn #SputnikV Packages Put into Civilian Circulation via Business Today,,,
1.38523685509282e+18,3,"EMBARRASSING Ontario is reporting 3682 cases of #COVID19 1131 new cases in Toronto. Canada politicizing #vaccine Doug Ford Trudeau order #SputnikV end #lockdown cause business collapse, drug addiction, violence, unemployment #hope #Jesus #cdnpoli #SnowMan",,,
1.3800761089645e+18,2,#illegal #illegaltransaction #EOW #CBI #ED #incometaxdepartment #DelhiPolice #KisanAndolan #PMO #COVID19 #Covaxin #lockdown #Hawala #PublishingHouse Trend Setters Books Limited #Delhi #Paharganj,,,
1.36618914972048e+18,2,Covaxin becomes #SputnikV for Brazil. Covaxin getting critical remarks for not having phase 3 clinical trials data. #Brazil,,,
1.36453806444645e+18,2,"President Rodrigo Duterte wants to witness the arrival of the 600,000 doses of China�s Sinovac Biotech vaccines donated by the Chinese government to the Philippines, Malaca�ang said Wednesday. #Duterte #Sinovac #vaccine",,,
1.36419234446412e+18,3,"Why haven't we taken steps to grant regularity approval to the #SputnikV #vaccine, which has a much higher efficacy than Astra Zenica's and can be stored at room temperature? ?? ??",,,
1.36398305423095e+18,1,"The #StomachVirus that I had, the #SideEffects I experienced after taking the #SecondDose of the #Moderna #COVID19 #Vaccine; and my #WinterVacation have made #February 2021, a #Pajama Month for me",,,
1.3637510891163e+18,2,"JUST IN: PHL envoy to Moscow Carlos Soreta said no hard date yet for procurement &amp; delivery of #SputnikV to the Philippines; ongoing transaction being done via G2G, not via private sector.",,,
1.38314579052115e+18,2,? 2nd dose done! #moderna #CovidVaccine,,,
1.38279315433256e+18,2,"Maybe the Vaccine they are using had their clinical trial on thisage group also so they can use that vaccines on 16 plus, #Pfizer ect we cannot use our vaccines ??#CovishieldVaccine #Covaxin we don�t know",,,
1.37834502663641e+18,3,This is how #viral vector #COVID?19 #vaccine works. The #AstraZeneca #Johnson&amp; #Johnson and #SputnikV vaccines are viral vector Covid-19 vaccines. The side effects experienced by some people are a good sign that the vaccine is actually working.,,,
1.36623440413416e+18,2,"- Which one? Covishield or Covaxin? - Also, when you are promoting this, why are your cabinet ministers (inc. the Health Minister) promoting pseudoscientific treatments? #COVID19Vaccine #COVID19 #COVID19India #CovishieldVaccine #Covaxin #Coronil",,,
1.38483505287852e+18,3,Covaxin effective against double mutant strain found in India: ICMR #Covaxin #CovidVaccination,,,
1.36743859697477e+18,2,"Some #coronavirus variants show resistance in vitro to convalescent serum and #PfizerBioNTech #vaccine. Not good, and needs data in vivo, but was expected sooner or later. We need to ramp up #testing and surveillance to control virus circulation now.",,,
1.37912603564043e+18,3,Second #FauciOuchie in!!!#moderna #14Days Thanks #VanDornApothecary!!!!!,,,
1.37219188463914e+18,1,Efficacy of the ChAdOx1 nCoV-19 #Covid_19 #Vaccine against the B.1.351 Variant A two-dose regimen of the #OxfordAstraZeneca #vaccine did not show protection against mild-to-moderate #Covid-19 due to the B.1.351 (#UnitedKingdom) variant.,,,
1.36624070809758e+18,3,#Covaxin i trust covaxin,,,
1.38493216839743e+18,3,"EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4212 cases of #COVID19 1249 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus",,,
1.36577427491772e+18,2,"Hungary's dash for the vaccine against EU's initial EMA regulations looking like a successful endeavour, not for the bloc as a whole though #SputnikV #EMA #Hungary #Mutantvariants",,,
1.36626127558878e+18,2,"Factors considered by the Health Technology Assessment Council when recommending a COVID-19 vaccine - aside from safety &amp; efficacy, also consider affordability, social impact, etc. If they end up recommending #Sinovac based on this framework (link below), I will trust them.",,,
1.36707473099018e+18,2,Bharat Biotech: Clinical trial to continue through to final analysis at 130 confirmed cases in order to gather further data and to evaluate the efficacy of #COVAXIN in additional secondary study endpoints,,,
1.36171930973157e+18,3,"Covid jab done &amp; dusted. So very relieved and feeling incredible, thank you #NHS, #OxfordAstraZeneca Zindabad!",,,
1.38414227073619e+18,2,#Breaking Everyone of age of 18 &amp, above now eligible for #COVID19 #Vaccination ! #VaccinateEveryIndian #VaccinationDrive #Covaxin #Covishield #SputnikV #CoronaSecondWave #COVID?19 #COVID19India #COVID19Vaccine https://t.co/5e5NrZsR3F,,
1.36768058673159e+18,2,can we take #Covaxin in Slovakia?,,,
1.36029417030963e+18,2,"This #breastfeeding mamacita has officially completed her second dose of the #Moderna #Covid19vaccine. Now, I await for the side effects, fortunately my husband is on baby duty this weekend. #HospitalistLife #ThisIsOurShot #Science",,,
1.38237391735718e+18,2,"#SputnikV #STFBrasil #BolsonaroTemRazao Brazilian Supreme Court and Communists are trying to destroy the President who is stopping corruption! please help !! Help -Ex president ordered the killing of Jair Bolsonaro #AdelioBispo Stab, millions of dead #COVID19",,,
1.38244895498247e+18,2,Same! Got my 2nd #Moderna shot yesterday too &amp, going through exactly what ur describing. Hope u feel better soon.,,
1.38111059478322e+18,2,"late night chillen, #moderna is activated ? #Twitch #WarZone #ForzaHorizon4",,,
1.36828688240932e+18,2,#WHO should scrutiny #Covaxin/#Covishield presented by #India in #World in name of that these medicines r effective to fight #Covid. QUESTION is arising that why #Who keep silence on it ? #India's made #vaccines effective then why Corona not stop in #India? Where is right #Number,,,
1.38307497343101e+18,2,In light of most recent news reported by . re: lagging #Moderna shipments Any chance extending personal income tax returning by a few months? #cra #cdnpoli #cdnmedia . .,,,
1.34650953468525e+18,3,Two (doses) is even better than one! Grateful for #COVID19vaccine #PfizerBioNTech &amp;? ? ?? ?? ?? #vaxxies,,,
1.36149318946763e+18,3,When are we going to learn why we aren�t getting any of the #Moderna vaccine? #auspol,,,
1.37189140697391e+18,3,"Just got my 2nd Moderna shot. 2 weeks and I'll be fully vaccinated! #moderna #vaccine #savelives #gettheshotdontbestupid @ Long Beach, California",,,
1.37945353071775e+18,2,Got that #Moderna today. Second #jab will on May the 4th. It will certainly be with me that day. #MayThe4thBeWithYou #Vaccinate,,,
1.37619196578884e+18,2,needs educating... And the #UK Government ALONE funded the Oxford (Jenner Institute) and #AstraZeneca research and development to create the #CovidVaccine. #OxfordAstraZeneca ??,,,
1.37508626691659e+18,2,"Bharat Biotech to launch a new production facility in Karnataka, while ramping up the existing manufacturing capacity in Hyderabad. #Covaxin #BharatBiotech #COVID19 #MakeInIndia",,,
1.3410757274756e+18,2,"After #UK , #Canada and #US - now #Europe approves #PfizerBioNTech Covid vaccine.. #Valimai",,,
1.37409481253469e+18,1,4 days post 1st Moderna shot - still feeling fatigued. #vaccine #COVID19Vaccination #Moderna,,,
1.36843704622274e+18,3,"Today, my mom - a high school teacher with two preexisting conditions - FINALLY got her #CovidVaccine. I was so excited when I found out that I swerved while driving to the grocery store. Soon, I might remember what it feels like to not be perpetually anxious. #moderna",,,
1.38160334498935e+18,2,Who will win today? #RRvPBKS #PBKSvsRR #PBKS #RR #RajasthanRoyals #PunjabKings #IPLT20 #IPL #ChrisGayle #BenStokes #KLRahul #lockdown #BCCI #NTR30 #MajorTeaser #SputnikV #DisneyPlus #Sensex #Nifty #motivation,,,
1.35161378702821e+18,2,"The BMJ: 23 patients have died in Norway shortly after receiving the Pfizer BioNTec vaccine against COVID-19, raising questions about protocol #PfizerVaccine #PfizerBioNTech #Norway",,,
1.37140865104336e+18,2,"Moscow accuses the West of discrediting its Sputnik V vaccine. In fact, these accusations are used to cover Russian #psyops and to prepare arguments for negotiations on the #SputnikV under-the-carpet shipments abroad.",,,
1.38353942409758e+18,3,"Day 10, post-#Moderna 2nd shot: mostly fine. #GetVaccinated",,,
1.38519644483181e+18,2,Done with the dose 1 of #Covaxin. While vaccine fights with the enemy after it enters the body. Mask prevents the enemy from entering the body. #????_???,,,
1.37549680839108e+18,2,"Your daily evening market update - 26th March, 2021 #investing #markets #nifty #sensex #covid #gold #silver #news #joebiden #pfizer #moderna #astrazeneca #farmlaws #wipro #bitcoin #Stimuluschecks #vaccine #powell #yields #telecom #TCS #airtel #jio #modI #TataSons",,,
1.38472687140997e+18,2,"Throwback of me as Willie Nelson and of earlier today on #420 when I wore my Willie Nelson tshirt and my hair in pigtails while I got my 2nd #Moderna shot, thanks to Dolly Parton. It�s been a weird day, y�all.",,,
1.38097822379049e+18,2,"Are you safe after taking single dose of Covid-19 vaccine?Expert Dr S Narayani, Fortis hospital. #covidvaccine #covid19 #vaccine #covid #largestvaccinedrive #covid_19 #unite2fightcorona #coronavirus #pfizer #johnsonandjohnson #astrazeneca #moderna #healthforall #mumbai #nagpur",,,
1.3678867548046e+18,3,"Canada has not approved Sputnik V, why not? Russia #SputnikV is now the world's second most popular #COVID19 #vaccine in terms of regulatory approvals. prefer #lockdown destroy life family hope business ?????",,,
1.37317402238126e+18,2,Maharashtra state government owns Haffkine institute. Then why for regular vaccines state government is giving orders to private company close to rich powerful leader from Maharashtra for decades? Who tried to close Haffkine? #covaxin #Covishield,,,
1.34645572626542e+18,3,Grateful for my #PfizerBioNTech #CovidVaccine #booster today . Excited to see so many of my friends and colleagues vaccinated as well. #ThisIsOurShot ??? Stay healthy my friends.,,,
1.38490752335499e+18,3,#COVID19 #COVAXIN Should Blood Cancer Patient age 52 of 10 year of history (everything is normal with IMATIB 250 mg 2 doses per day) go for COVAXIN or COVSHIELD Vaccine available in INDIA.,,,
1.37315663109404e+18,3,Follow the steps and book your covid-19 vaccine appointment now. #COVID19 #indiafightscovid2019 #indiavaccination #vaccine #Covisheild #Covaxin #news,,,
1.37619089575898e+18,3,We need #Covaxin for the children and to fight the emerging variants!! #ocgn #bharatBiotech #Ocugen,,,
1.35995505179252e+18,3,Fully #vaccinated !!! Thank you ?? #Moderna #COVIDVaccine #WeGotThis,,,
1.37112208335519e+18,2,"Mr Lee said: ""We are in the process of evaluating the (#Sinovac) vaccine. If it passes muster in terms of safety and effectiveness, we will use it.""",,,
1.36193096014975e+18,2,"among us on basis nationality or race/gender/faith,why should we bring our political issues in a war which is aimed to to protect Human Race??? Tiawan authorise both and #Sinovac #Covid19 Vaccines without iota of delay!!! DG Operation Mir Younis",,,
1.36672745127605e+18,3,"Got my dad vaccinated. #Covaxin is what was administered to him. The young Colonel can�t sit sit idle even after the shot. Great coordination &amp; effort, Godspeed to our vaccination program. #COVID19Vaccination #CoWIN",,,
1.34796077047948e+18,3,Fully vaccinated now!!! ?? #COVID19Vaccination #PfizerBioNTech #PfizerCovidVaccine #VaccinesWork #vaccineadvocate #COVID19 #vaccine #hospitalist #internalmedicine #hospitalmedicine,,,
1.37730100822161e+18,2,u mean #Sinopharm lool #poweredbyHuawei,,,
1.37740611577688e+18,3,This looks legit #SputnikV,,,
1.38480491776059e+18,3,Can people who have taken #CovidSheild injections .. also take #Covaxin .. since the results of the latter show better results than the former .. ??,,,
1.37736177470226e+18,3,"I had my first #Moderna vaccine yesterday. No sore arm, no side effects at all thus far. Feeling great and grateful.",,,
1.38416096868338e+18,3,It's a #Fact: #COVID19 vaccines are safe and effective. The technology behind the #Moderna and #Pfizer vaccines�mRNA�has been in development for nearly 30 years and has saved millions of people from getting sick and dying. #ItsWorthAShot,,,
1.35953319442136e+18,2,EU Accepts Russia�s Application for #SputnikV Approval #coronavirus,,,
1.37663960735437e+18,3,Got my first vaccine today! Arm is sore but I�ll take a sore arm over covid! #Moderna,,,
1.36932378205431e+18,2,The #Xi/#Putin's #vaccines? Hardly #PfizerBiontech/#Moderna given their demands for cooling.,,,
1.36477670969478e+18,3,"�The number of people applying to hospitals declined over the past month, we think this was due to the vaccinations and the virus-related restrictions in place,� she added. The #Sinovac vaccine is effective and yielding positive results, she said.",,,
1.38083851612543e+18,2,Medical infrastructure in maharashtra &amp; Chattisgarh state of india is completely collapse. Next 55 day will change face of india for every due to covid19 pandemic. #ableg #Covaxin #Covid_19 #COVIDIOTS #cancelboardexam2021 #ClubhouseConfessions #ElClasico,,,
1.36963245314968e+18,2,". 120 Retired Railway Emps and their dependents above 60 yrs along with emps between 45-59yrs with comorbidities, vaccinated today Central Hospital at Mancheswar, Bhubaneswar on 10th Mar'2021 #Covaxin",,,
1.38156928415391e+18,2,#SputnikV vaccine has been approved for emergency use in India after bridge study by Reddy Labs.,,,
1.3462616855274e+18,2,Why is the government in BC willing to risk people�s health and millions of dollars by administering 2nd dose of vaccine 35 days later? #covid19 #PfizerBioNTech #wastedvaccine #DrBonnieHenry,,,
1.38477444328144e+18,3,The good news based on study conducted by ICMR on #COVAXIN - �Bharat Biotech's COVAXIN effectively neutralises multiple variants of SARS-CoV-2 and double mutant strain�:,,,
1.37208384909045e+18,1,Breaking News: Germany have refused usage of the Oxford Jab.. They realised gas does a better job and they already have the resources ??? #OxfordAstraZeneca #oxfordvaccine #Germany #nazi #banter,,,
1.38154639167628e+18,2,"5,000 me to russian aa jati has an entirely new meaning now. #SputnikV",,,
1.37737085703147e+18,2,"JUST IN: Over 66,000 #coronavirus deaths in Brazil in March, making it the deadliest month of the pandemic for the country. #BidensBorderCrisis #ThirdWave #CovidVaccineScam #COVID19 #AstraZeneca #SputnikV",,,
1.37194923963124e+18,2,D� LIKE 2021 Top 8 Vacinas Brazil SFE Company INC SE Pharmaceuticals &amp; Johnson #Novavax #Moderna #BioNTech #Regeneron #Johnson #AstraZeneca #Pfizer #Sanofi,,,
1.37183246563189e+18,2,"#EU #politics? #AstraZeneca #vaccine outweigh risks, EU health agency said, as investigates blood clot reports. Why use, when 3 other vaccines available with far less risks, more effective #Moderna #Pfizer #JandJ Oh! Made in U.S, that's why . via",,,
1.36961502261631e+18,1,"Around 2 per cent of people who received the first dose of #PfizerBioNTech and #Moderna's mRNA-based #COVID19vaccines reported allergic reaction, finds a #US-based study.",,,
1.36635548990328e+18,3,KNOW YOUR COVID VACCINATION CENTER. #Covaxin #TheVaccineIsSafe #COVID19Vaccine #COVID19,,,
1.34876309936977e+18,2,In the usa thay have no covid anymore the only thing thay have is a virus is there a #PfizerBioNTech #vaccination for i get really sick of it . I want now really a #covid19coffee i get triest of it .mask off and lets party #happy #MusicMonday #staypositive,,,
1.37428017649906e+18,2,". at "" #Pfizer and #Moderna are delivering. Regarding #vaccines , the big problem is #AstraZeneca . It's just a contract that is not respected. We will use all the tools at our disposal to get the doses"". #COVID19",,,
1.36058690807053e+18,2,"My arm hurts and I was told that the 2nd shot is more powerful (more side effects), but for the first time in my life I guess I'm proud of my country. Because it gave me this, a chance to be free again. #SputnikV",,,
1.35050758895848e+18,2,What is the percentage of people who had side effects from #PfizerBioNTech #Vaccine worldwide? People should do their own due diligence rather than spreading false news about any medical treatments or vaccines. #vaccination,,,
1.3661066323217e+18,2,"#COVID19Vaccine Fun fact: #OxfordAstraZeneca vaccine should not be shaken vigorously, it should not be frozen and once opened it has to be used within 6 hours otherwise it�s a waste. 1 vial has enough doses for 10 people.",,,
1.36631545298571e+18,3,My weekly blog: Use Lean Startup hypotheses &amp, moonshoot vaccines to inspire your own startup venture dreams https://t.co/KkVIABzIdV #LeanStartup #OxfordAstraZeneca #hypothesis #startups #ambition #blog https://t.co/aaXLANt1TO,,
1.37683062041693e+18,2,"The number of Covid-19 cases today, 30 Mar 2021. Remember to observe safety and protective measures when you�re out and about. #thesundaily #mco2021 #physicaldistancing #pfizerbiontech #sinovac #comirnaty #pakaipelitupmuka #covid19malaysia #malaysia #wearamask #thesun",,,
1.36447433982393e+18,2,#europe #adverse_effects_reports #covidvaccines Thread by : finally update #Pfizer 71.060 individual cases #Italy still very high number of individual cases 25.950 #moderna unroll please,,,
1.38433970403693e+18,2,"If #Moderna combines the covid &amp; flu shot together, I will never get the flu shot ever again! Stop f�ing with medicine!",,,
1.36600546043688e+18,3,"The #Philippines Pres Duterte welcomed the 1st batch of 600,000 #China's #Sinovac #vaccine at the military airport in Manila, saying the arrival of the vaccine is the critical step forward for the Philippines to fighting pandemic &amp;wishing to visit China ASAP if condition permits.",,,
1.36411276220559e+18,2,Philippines approves #Sinovac vaccine but roll-out stalls on Western drug makers� liability fears,,,
1.35923889340557e+18,3,WHO hopes Russia's Sputnik V vaccine to be distributed through COVAX program #SputnikV,,,
1.38017569490751e+18,3,"EMBARRASING Moscow Russia everything is open business as usual. Ontario reporting 3215 cases of #COVID19 1095 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #jesus",,,
1.37177000669075e+18,2,"Serbians have the choice of four vaccines: Sinopharm, #SputnikV, #Pfizer, and #AstraZeneca. More than a million of its 7-million population now in receipt of at least one COVID jab, but despite this success Serbia is struggling with high rates of infection",,,
1.38128741088614e+18,2,How will the #EU respond? I�m guessing that they will do very little... poking their noses in = no #SputnikV,,,
1.35981017218144e+18,2,"#Hungary expects to receive 500,000 doses of Chinese Sinopharm�s vaccine next week and plans to start vaccinations with them soon #china #vaccine #sinopharm #covid #coronavirus",,,
1.38417637291068e+18,2,actually this was referencing an older article linked here- no mention of efficacy data for #Covaxin other than the preliminary results that Bharat released.,,,
1.38383162537334e+18,2,Finally didn�t punk out #Moderna #COVID19 #vaccined #scared,,,
1.3773332952271e+18,3,"Moderna (two-dose) vaccine available at CVS Pharmacy 596 LONG BEACH BOULEVARD LONG BEACH, CA 90802 on Sunday: April 04, 2021. Schedule here: #Moderna #Compton #90221 #California #Covid #Vaccine #Appointments",,,
1.38371752763363e+18,2,"The Malang City Government hold a COVID-19 vaccination for health workers and public service workers at the White House, Malang City on January 28, 2021.. #vaccine #COVID19 #sinovac #aztrazeneca #Indonesia #malang",,,
1.36520561110595e+18,2,"Not sure that this is the right answer, but plans to pay for all of its employees to be vaccinated by late summer as it tries to recover its business. They are open to consider buying #SputnikV and #Sinovac jabs. #hospitality #vaccination #COVID19",,,
1.36256292033758e+18,2,had started to applied to FDA for study�s and trials necessary for #covaxin to get approval.,,,
1.36783732580858e+18,3,"#Moderna and #IBM announced their intention to explore tech (including AI, #Blockchain, and Hybrid Cloud) to support smarter #COVID19 vaccine management.",,,
1.37022162613928e+18,2,#Trump admin did not fund research. Trump admin only agreed to buy #Covid-19 #vaccines from #Pfizer and #Moderna if they were developed successfully. Trump admin created a market and provided US tax dollars (our money) to buy the solution the market needed.,,,
1.38376058723929e+18,2,That 2nd #Moderna shot ain�t no hoe but,,,
1.3383278563473e+18,2,1st doses of #PfizerBioNTech's #COVID19 #vaccine arrive in #Canada,,,
1.37962971154278e+18,3,"Another #mRNA vaccine, #Moderna shows persistence of probable protection up to 6 months! 33 participants who received both doses of the Moderna mRNA-1273 vaccine had blood drawn over 6 months after vaccination. #SARSCoV2 neutralizing activity was maintained in all the patients!",,,
1.37977154627793e+18,2,"Ultimately, most of the population does NOT a need a vaccination against an mild seasonal bug, which is what, if anything, #covid19 appears to be. What�s your risk? Mine�s minuscule. Why would I take experimental genetic engineering, #Moderna�s or anyones?",,,
1.381423070318e+18,2,Chinese pharmaceutical giant #Sinopharm said its daily output of #COVID19 #vaccines had reached about 3 mln doses and would be further expanded to meet the growing demand of #China and other countries.,,,
1.36426058171734e+18,2,Those who participated in #COVIDVaccination Phase three trial as volunteers and were given placebo will be informed and vaccinated by #Covaxin Shot accordingly. #COVID19Vaccine,,,
1.37806874459389e+18,2,"Easter Who is eating alone because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no hope, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #Easter #Jesus #healthcare",,,
1.38382508462477e+18,2,This tweet coming to you live from my new sub-dermal 5G chip! #COVID19Vaccine #Moderna,,,
1.37728687233911e+18,1,Brazil: Covaxin manufacturing facility fails to meet CGMP standards; company says 'requirements pointed out will be fulfilled' #Brazil #Covaxin #COVID19,,,
1.37261958163904e+18,3,"Had my #OxfordAstraZeneca #COVID19 jab today, they also gave me a loyalty card. Just one more stamp needed. They should open up all the bars but only make them accessible to those with a card. Might buy myself some #NHS utilised #Hedera $HBAR as a reward.",,,
1.38198777644325e+18,2,"Adds govt will give some PSU facilities to to ramp up #covaxin facilities, will aid also to ramp vaccine production via Covid Suraksha programme of Expects optimistic vaccine scenario by July. Assures remdesivir shortage will be sorted",,,
1.37821859024412e+18,3,"Prof, spare us your ethnic politics when it comes to our health. Infact, Kenyans want it more now #SputnikV",,,
1.37008010883749e+18,2,Yes. Go Google #covaxin,,,
1.34925724611976e+18,2,Good on Joan Bakewell #CovidVaccine #PfizerBioNTech #21daysnot12weeks,,,
1.35051471429229e+18,1,Covid-19: Norway investigates 23 deaths in frail elderly patients after vaccination #PfizerBioNTech #COVID19,,,
1.3821684242148e+18,2,After Sputnik V fast tracked emergency approval. RSP : #SputnikV #CoronaVaccine,,,
1.38486059507845e+18,3,Where can we get #Covaxin in #Thane or #Mumbai ? Is there any list of hospitals with this information ?,,,
1.37441856594887e+18,2,The government tested positive for insensitivity towards farmers. #FarmersProtest #COVID?19 #Covaxin,,,
1.38489223949151e+18,3,#Covaxin neutralises multiple variants of #SARS-CoV-2: #ICMR study #covaxine #SARS_CoV_2 #COVID19 #CovidVaccine #vaccine #India #mutantstrain #DoubleMutant #coronavirus READ |,,,
1.36861197885647e+18,2,COVID-19 MRNA VACCINE #PFIZERBIONTECH ?????????(TOZINAMERAN),,,
1.37949962723854e+18,2,Pro Tip: If you cry a little when you get your covid vaccine they�ll give you a sticker and a sucker for being such a �big girl� #COVID19 #COVIDvaccine #Moderna,,,
1.38099411604618e+18,3,Really hoping as I wait after getting my #Moderna shot they slipped in some #SuperSoldierSerum so I now wait for the transformation to kick in! #CaptianAmerica,,,
1.38251981561366e+18,3,"Today I was the 38,917,357 person drafted to team #moderna. I would like to thank my Mom and Dad for all their sacrifices to make today possible. #CovidVaccine",,,
